timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744235384355,1263,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2676,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1263,0,269
1744235383034,2608,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2608,0,1269
1744235384021,1622,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-80,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1622,0,270
1744235384053,1678,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2674,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1678,0,275
1744235363417,22425,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-63,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,22425,0,21283
1744235384101,1783,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-85,text,true,,539,2674,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1783,0,275
1744235384145,1746,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-65,text,true,,539,2674,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1746,0,272
1744235384175,1754,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-86,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1754,0,269
1744235384145,1983,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-17,text,true,,539,2674,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1983,0,276
1744235384173,1980,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-98,text,true,,539,2674,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1980,0,276
1744235384641,1525,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-57,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1525,0,271
1744235384173,2004,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2004,0,271
1744235384173,2007,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2674,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2007,0,276
1744235383507,2709,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-52,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2708,0,1275
1744235383349,2876,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-38,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2876,0,1274
1744235384771,1472,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-89,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1472,0,274
1744235384752,1491,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-24,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1491,0,278
1744235383492,2759,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-18,text,true,,539,2674,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2759,0,1282
1744235384769,1482,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-62,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1482,0,275
1744235384792,1492,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-55,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1492,0,274
1744235383771,2622,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-90,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2622,0,1279
1744235385070,1398,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-44,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1398,0,271
1744235385030,1450,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-40,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1450,0,276
1744235381793,4718,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-21,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,4718,0,3277
1744235385108,1453,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1453,0,270
1744235385231,1364,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-43,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1364,0,277
1744235385347,1260,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1260,0,269
1744235385272,1338,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-39,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1338,0,276
1744235385362,1260,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-69,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1260,0,276
1744235385307,1320,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1320,0,276
1744235385349,1278,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-75,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1278,0,273
1744235385388,1256,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-34,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1256,0,270
1744235385506,1141,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-66,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1141,0,275
1744235385413,1248,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-77,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1248,0,275
1744235385421,1245,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-93,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1245,0,270
1744235385388,1278,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-87,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1278,0,270
1744235385412,1257,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-45,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1257,0,276
1744235385550,1120,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-58,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1120,0,276
1744235385551,1159,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-84,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1159,0,275
1744235385619,1122,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1122,0,271
1744235385485,1256,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-29,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1256,0,270
1744235385448,1295,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-82,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1295,0,277
1744235385458,1306,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-78,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1306,0,271
1744235385485,1300,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-51,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1300,0,271
1744235385643,1142,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-80,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1142,0,272
1744235385643,1259,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1259,0,279
1744235385551,1457,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-20,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1457,0,271
1744235385732,1300,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1300,0,272
1744235385598,1459,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1459,0,277
1744235365237,21842,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-46,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21842,0,21278
1744235385893,1189,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-85,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1189,0,276
1744235386166,927,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-57,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,927,0,273
1744235386154,974,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-98,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,974,0,277
1744235386129,1152,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-17,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1152,0,277
1744235386181,1100,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1100,0,278
1744235386178,1110,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1110,0,272
1744235386217,1071,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-52,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1071,0,275
1744235386245,1120,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-89,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1120,0,274
1744235386245,1166,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-24,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1166,0,277
1744235385312,2107,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-33,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2107,0,1269
1744235385362,2058,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-32,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2058,0,1269
1744235385347,2099,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-30,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2099,0,1271
1744235386396,1072,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-90,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1072,0,270
1744235386469,1018,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-44,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1018,0,276
1744235386481,1168,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-40,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1168,0,277
1744235386512,1153,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-21,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1153,0,271
1744235386562,1130,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1130,0,271
1744235386623,1085,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-69,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1085,0,277
1744235386596,1112,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-43,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1112,0,277
1744235386629,1157,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1157,0,273
1744235386608,1226,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1226,0,273
1744235386629,1244,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-75,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1244,0,276
1744235386647,1260,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-66,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1260,0,278
1744235386645,1308,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-34,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1308,0,277
1744235386662,1323,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-77,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1323,0,273
1744235386668,1370,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-93,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1370,0,276
1744235386671,1446,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-58,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1446,0,272
1744235386742,1375,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1375,0,273
1744235383687,4460,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,4460,0,3273
1744235386744,1447,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-82,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1447,0,271
1744235386786,1407,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-51,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1407,0,273
1744235386768,1460,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-78,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1460,0,268
1744235386786,1564,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-80,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1564,0,271
1744235385930,2597,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-86,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2597,0,1272
1744235386670,1859,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-45,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1859,0,272
1744235386903,1666,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-11,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1665,0,275
1744235387058,1578,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1578,0,278
1744235387130,1572,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-98,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1572,0,274
1744235387094,1627,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-57,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1627,0,268
1744235366377,22343,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-74,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,22343,0,21281
1744235387083,1641,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-85,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1641,0,275
1744235387283,1448,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-17,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1448,0,270
1744235387289,1443,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-52,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1443,0,269
1744235384267,4468,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-81,text,true,,539,2676,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,4468,0,3274
1744235387283,1454,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1454,0,271
1744235387420,1342,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-32,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1342,0,271
1744235387446,1318,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-30,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1318,0,270
1744235387411,1355,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-24,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1355,0,275
1744235387289,1478,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1478,0,275
1744235387366,1404,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-89,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1404,0,274
1744235387469,1340,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-90,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1340,0,270
1744235387487,1323,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-44,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1323,0,275
1744235387651,1159,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-40,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1159,0,275
1744235386711,2250,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-84,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2250,0,1271
1744235386742,2255,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-29,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2255,0,1271
1744235387709,1291,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-43,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1291,0,275
1744235387787,1303,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1303,0,274
1744235387954,1184,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-34,text,true,,539,2669,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1184,0,270
1744235387874,1282,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-75,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1282,0,275
1744235387986,1170,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-77,text,true,,539,2679,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1170,0,273
1744235388148,1080,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2676,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1080,0,271
1744235388118,1140,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2674,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1140,0,270
1744235387009,2268,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-20,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,2268,0,1277
1744235388118,1161,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-58,text,true,,539,2677,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1161,0,276
1744235388192,1087,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-82,text,true,,539,2669,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1087,0,277
1744235367249,22030,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-64,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,22030,0,21283
1744235388229,1070,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-78,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1070,0,272
1744235388352,947,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-80,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,947,0,271
1744235388530,966,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-45,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,966,0,280
1744235388637,880,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,880,0,278
1744235388723,801,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-74,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,801,0,272
1744235387667,1857,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-21,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1857,0,1274
1744235388704,852,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-98,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,852,0,273
1744235388739,882,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,882,0,273
1744235388763,861,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-32,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,861,0,276
1744235388733,895,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-17,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,895,0,274
1744235388772,859,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-89,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,859,0,275
1744235388736,895,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-81,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,895,0,279
1744235388810,859,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-90,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,859,0,270
1744235388812,898,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-40,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,898,0,276
1744235388768,949,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-24,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,949,0,271
1744235389001,716,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-43,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,716,0,271
1744235388812,908,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-44,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,908,0,276
1744235388962,790,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-84,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,790,0,275
1744235388999,798,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-29,text,true,,539,2674,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,798,0,276
1744235389091,723,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,723,0,272
1744235389139,691,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-34,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,691,0,272
1744235389157,732,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-75,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,732,0,277
1744235389157,737,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-77,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,737,0,271
1744235389230,745,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-12,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,745,0,276
1744235389259,719,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-7,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,719,0,276
1744235389281,732,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-82,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,732,0,270
1744235389300,752,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-80,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,752,0,270
1744235389278,782,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-20,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,782,0,271
1744235389280,780,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-58,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,780,0,271
1744235386252,3958,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-62,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,3958,0,3274
1744235374396,15816,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-6,text,true,,539,2671,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,15816,0,15279
1744235389525,708,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-21,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,708,0,272
1744235389281,954,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-64,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,954,0,276
1744235389299,957,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-78,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,957,0,271
1744235389622,697,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-53,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,697,0,272
1744235382433,7908,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-2,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,7908,0,7281
1744235389629,742,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-17,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,742,0,276
1744235389632,800,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-81,text,true,,539,2673,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,800,0,270
1744235389632,906,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-89,text,true,,539,2674,100,100,https://processor.qa.newpay.com.ar/v1/transfer/cashin,906,0,271
